date;open;high;low;close;cod_yfinance
2006-06-26;34663.0;34875.0;34584.0;34631.0;^BVSP
2006-06-27;34631.0;35015.0;34368.0;34376.0;^BVSP
2006-06-28;34374.0;34837.0;34349.0;34835.0;^BVSP
2006-06-29;34835.0;36487.0;34835.0;36487.0;^BVSP
2006-06-30;36487.0;37036.0;36359.0;36631.0;^BVSP
2006-07-03;36629.0;37402.0;36534.0;37357.0;^BVSP
2006-07-04;37358.0;37601.0;37188.0;37367.0;^BVSP
2006-07-05;37366.0;37366.0;36304.0;36378.0;^BVSP
2006-07-06;36380.0;36993.0;36380.0;36533.0;^BVSP
2006-07-07;36541.0;36796.0;35850.0;36102.0;^BVSP
2006-07-10;36107.0;36427.0;35863.0;36141.0;^BVSP
2006-07-11;36137.0;36581.0;35590.0;36554.0;^BVSP
2006-07-12;36555.0;36747.0;36189.0;36230.0;^BVSP
2006-07-13;36221.0;36221.0;35344.0;35354.0;^BVSP
2006-07-14;35353.0;35651.0;35001.0;35350.0;^BVSP
2006-07-17;35344.0;35469.0;34814.0;34866.0;^BVSP
